,lx,ly,lz,alt,azi,room,storey,wrap,abs_wall,abs_roof,shgc,u_window,vf,weather,app,wwr_1
505,2.017578125,14.392578125,5.14111328125,25.478515625,154.3359375,0.412109375,1.4443359375,0.7763671875,0.76123046875,0.85693359375,0.61416015625,3.97919921875,0.5904296875,0.3662109375,0.697265625,0.71123046875
506,2.017578125,14.392578125,5.14111328125,25.478515625,154.3359375,0.412109375,1.4443359375,0.7763671875,0.76123046875,0.85693359375,0.61416015625,3.97919921875,0.9419921875,2.5576171875,0.697265625,0.71123046875
507,2.017578125,14.392578125,5.14111328125,25.478515625,154.3359375,0.412109375,1.4443359375,0.7763671875,0.76123046875,0.85693359375,0.61416015625,3.97919921875,0.9419921875,0.3662109375,0.298828125,0.71123046875
508,2.017578125,14.392578125,5.14111328125,25.478515625,154.3359375,0.412109375,1.4443359375,0.7763671875,0.76123046875,0.85693359375,0.61416015625,3.97919921875,0.9419921875,0.3662109375,0.697265625,0.16845703125
509,2.017578125,14.392578125,5.14111328125,25.478515625,154.3359375,0.412109375,1.4443359375,0.7763671875,0.76123046875,0.85693359375,0.61416015625,3.97919921875,0.9419921875,0.3662109375,0.697265625,0.71123046875
510,5.392578125,12.177734375,3.48681640625,13.310546875,269.6484375,0.251953125,0.9814453125,1.2919921875,0.66005859375,0.57666015625,0.20458984375,2.82548828125,0.8904296875,1.0576171875,3.298828125,0.51845703125
511,11.017578125,12.177734375,3.48681640625,13.310546875,269.6484375,0.251953125,0.9814453125,1.2919921875,0.66005859375,0.57666015625,0.20458984375,2.82548828125,0.8904296875,1.0576171875,3.298828125,0.51845703125
512,5.392578125,5.392578125,3.48681640625,13.310546875,269.6484375,0.251953125,0.9814453125,1.2919921875,0.66005859375,0.57666015625,0.20458984375,2.82548828125,0.8904296875,1.0576171875,3.298828125,0.51845703125
513,5.392578125,12.177734375,3.39111328125,13.310546875,269.6484375,0.251953125,0.9814453125,1.2919921875,0.66005859375,0.57666015625,0.20458984375,2.82548828125,0.8904296875,1.0576171875,3.298828125,0.51845703125
514,5.392578125,12.177734375,3.48681640625,-9.521484375,269.6484375,0.251953125,0.9814453125,1.2919921875,0.66005859375,0.57666015625,0.20458984375,2.82548828125,0.8904296875,1.0576171875,3.298828125,0.51845703125
515,5.392578125,12.177734375,3.48681640625,13.310546875,334.3359375,0.251953125,0.9814453125,1.2919921875,0.66005859375,0.57666015625,0.20458984375,2.82548828125,0.8904296875,1.0576171875,3.298828125,0.51845703125
516,5.392578125,12.177734375,3.48681640625,13.310546875,269.6484375,1.412109375,0.9814453125,1.2919921875,0.66005859375,0.57666015625,0.20458984375,2.82548828125,0.8904296875,1.0576171875,3.298828125,0.51845703125
517,5.392578125,12.177734375,3.48681640625,13.310546875,269.6484375,0.251953125,2.9443359375,1.2919921875,0.66005859375,0.57666015625,0.20458984375,2.82548828125,0.8904296875,1.0576171875,3.298828125,0.51845703125
518,5.392578125,12.177734375,3.48681640625,13.310546875,269.6484375,0.251953125,0.9814453125,2.2763671875,0.66005859375,0.57666015625,0.20458984375,2.82548828125,0.8904296875,1.0576171875,3.298828125,0.51845703125
519,5.392578125,12.177734375,3.48681640625,13.310546875,269.6484375,0.251953125,0.9814453125,1.2919921875,0.41123046875,0.57666015625,0.20458984375,2.82548828125,0.8904296875,1.0576171875,3.298828125,0.51845703125
520,5.392578125,12.177734375,3.48681640625,13.310546875,269.6484375,0.251953125,0.9814453125,1.2919921875,0.66005859375,0.5069335937499999,0.20458984375,2.82548828125,0.8904296875,1.0576171875,3.298828125,0.51845703125
521,5.392578125,12.177734375,3.48681640625,13.310546875,269.6484375,0.251953125,0.9814453125,1.2919921875,0.66005859375,0.57666015625,0.16416015625000002,2.82548828125,0.8904296875,1.0576171875,3.298828125,0.51845703125
522,5.392578125,12.177734375,3.48681640625,13.310546875,269.6484375,0.251953125,0.9814453125,1.2919921875,0.66005859375,0.57666015625,0.20458984375,5.629199218749999,0.8904296875,1.0576171875,3.298828125,0.51845703125
523,5.392578125,12.177734375,3.48681640625,13.310546875,269.6484375,0.251953125,0.9814453125,1.2919921875,0.66005859375,0.57666015625,0.20458984375,2.82548828125,0.6419921875,1.0576171875,3.298828125,0.51845703125
524,5.392578125,12.177734375,3.48681640625,13.310546875,269.6484375,0.251953125,0.9814453125,1.2919921875,0.66005859375,0.57666015625,0.20458984375,2.82548828125,0.8904296875,1.8662109375,3.298828125,0.51845703125
525,5.392578125,12.177734375,3.48681640625,13.310546875,269.6484375,0.251953125,0.9814453125,1.2919921875,0.66005859375,0.57666015625,0.20458984375,2.82548828125,0.8904296875,1.0576171875,3.697265625,0.51845703125
526,5.392578125,12.177734375,3.48681640625,13.310546875,269.6484375,0.251953125,0.9814453125,1.2919921875,0.66005859375,0.57666015625,0.20458984375,2.82548828125,0.8904296875,1.0576171875,3.298828125,0.36123046875
527,5.392578125,5.392578125,3.39111328125,-9.521484375,334.3359375,1.412109375,2.9443359375,2.2763671875,0.41123046875,0.5069335937499999,0.16416015625000002,5.629199218749999,0.6419921875,1.8662109375,3.697265625,0.36123046875
528,11.017578125,12.177734375,3.39111328125,-9.521484375,334.3359375,1.412109375,2.9443359375,2.2763671875,0.41123046875,0.5069335937499999,0.16416015625000002,5.629199218749999,0.6419921875,1.8662109375,3.697265625,0.36123046875
529,11.017578125,5.392578125,3.48681640625,-9.521484375,334.3359375,1.412109375,2.9443359375,2.2763671875,0.41123046875,0.5069335937499999,0.16416015625000002,5.629199218749999,0.6419921875,1.8662109375,3.697265625,0.36123046875
530,11.017578125,5.392578125,3.39111328125,13.310546875,334.3359375,1.412109375,2.9443359375,2.2763671875,0.41123046875,0.5069335937499999,0.16416015625000002,5.629199218749999,0.6419921875,1.8662109375,3.697265625,0.36123046875
531,11.017578125,5.392578125,3.39111328125,-9.521484375,269.6484375,1.412109375,2.9443359375,2.2763671875,0.41123046875,0.5069335937499999,0.16416015625000002,5.629199218749999,0.6419921875,1.8662109375,3.697265625,0.36123046875
532,11.017578125,5.392578125,3.39111328125,-9.521484375,334.3359375,0.251953125,2.9443359375,2.2763671875,0.41123046875,0.5069335937499999,0.16416015625000002,5.629199218749999,0.6419921875,1.8662109375,3.697265625,0.36123046875
533,11.017578125,5.392578125,3.39111328125,-9.521484375,334.3359375,1.412109375,0.9814453125,2.2763671875,0.41123046875,0.5069335937499999,0.16416015625000002,5.629199218749999,0.6419921875,1.8662109375,3.697265625,0.36123046875
534,11.017578125,5.392578125,3.39111328125,-9.521484375,334.3359375,1.412109375,2.9443359375,1.2919921875,0.41123046875,0.5069335937499999,0.16416015625000002,5.629199218749999,0.6419921875,1.8662109375,3.697265625,0.36123046875
535,11.017578125,5.392578125,3.39111328125,-9.521484375,334.3359375,1.412109375,2.9443359375,2.2763671875,0.66005859375,0.5069335937499999,0.16416015625000002,5.629199218749999,0.6419921875,1.8662109375,3.697265625,0.36123046875
536,11.017578125,5.392578125,3.39111328125,-9.521484375,334.3359375,1.412109375,2.9443359375,2.2763671875,0.41123046875,0.57666015625,0.16416015625000002,5.629199218749999,0.6419921875,1.8662109375,3.697265625,0.36123046875
537,11.017578125,5.392578125,3.39111328125,-9.521484375,334.3359375,1.412109375,2.9443359375,2.2763671875,0.41123046875,0.5069335937499999,0.20458984375,5.629199218749999,0.6419921875,1.8662109375,3.697265625,0.36123046875
538,11.017578125,5.392578125,3.39111328125,-9.521484375,334.3359375,1.412109375,2.9443359375,2.2763671875,0.41123046875,0.5069335937499999,0.16416015625000002,2.82548828125,0.6419921875,1.8662109375,3.697265625,0.36123046875
539,11.017578125,5.392578125,3.39111328125,-9.521484375,334.3359375,1.412109375,2.9443359375,2.2763671875,0.41123046875,0.5069335937499999,0.16416015625000002,5.629199218749999,0.8904296875,1.8662109375,3.697265625,0.36123046875
540,11.017578125,5.392578125,3.39111328125,-9.521484375,334.3359375,1.412109375,2.9443359375,2.2763671875,0.41123046875,0.5069335937499999,0.16416015625000002,5.629199218749999,0.6419921875,1.0576171875,3.697265625,0.36123046875
541,11.017578125,5.392578125,3.39111328125,-9.521484375,334.3359375,1.412109375,2.9443359375,2.2763671875,0.41123046875,0.5069335937499999,0.16416015625000002,5.629199218749999,0.6419921875,1.8662109375,3.298828125,0.36123046875
542,11.017578125,5.392578125,3.39111328125,-9.521484375,334.3359375,1.412109375,2.9443359375,2.2763671875,0.41123046875,0.5069335937499999,0.16416015625000002,5.629199218749999,0.6419921875,1.8662109375,3.697265625,0.51845703125
543,11.017578125,5.392578125,3.39111328125,-9.521484375,334.3359375,1.412109375,2.9443359375,2.2763671875,0.41123046875,0.5069335937499999,0.16416015625000002,5.629199218749999,0.6419921875,1.8662109375,3.697265625,0.36123046875
544,4.267578125,8.802734375,5.45556640625,-8.564453125,22.1484375,0.126953125,1.5439453125,0.7294921875,0.8788085937499999,0.35791015625,0.14833984375,3.03173828125,0.7029296875,2.3701171875,2.923828125,0.38720703125
545,9.892578125,8.802734375,5.45556640625,-8.564453125,22.1484375,0.126953125,1.5439453125,0.7294921875,0.8788085937499999,0.35791015625,0.14833984375,3.03173828125,0.7029296875,2.3701171875,2.923828125,0.38720703125
546,4.267578125,15.517578125,5.45556640625,-8.564453125,22.1484375,0.126953125,1.5439453125,0.7294921875,0.8788085937499999,0.35791015625,0.14833984375,3.03173828125,0.7029296875,2.3701171875,2.923828125,0.38720703125
547,4.267578125,8.802734375,2.73486328125,-8.564453125,22.1484375,0.126953125,1.5439453125,0.7294921875,0.8788085937499999,0.35791015625,0.14833984375,3.03173828125,0.7029296875,2.3701171875,2.923828125,0.38720703125
548,4.267578125,8.802734375,5.45556640625,38.603515625,22.1484375,0.126953125,1.5439453125,0.7294921875,0.8788085937499999,0.35791015625,0.14833984375,3.03173828125,0.7029296875,2.3701171875,2.923828125,0.38720703125
549,4.267578125,8.802734375,5.45556640625,-8.564453125,86.8359375,0.126953125,1.5439453125,0.7294921875,0.8788085937499999,0.35791015625,0.14833984375,3.03173828125,0.7029296875,2.3701171875,2.923828125,0.38720703125
550,4.267578125,8.802734375,5.45556640625,-8.564453125,22.1484375,0.787109375,1.5439453125,0.7294921875,0.8788085937499999,0.35791015625,0.14833984375,3.03173828125,0.7029296875,2.3701171875,2.923828125,0.38720703125
551,4.267578125,8.802734375,5.45556640625,-8.564453125,22.1484375,0.126953125,1.2568359375,0.7294921875,0.8788085937499999,0.35791015625,0.14833984375,3.03173828125,0.7029296875,2.3701171875,2.923828125,0.38720703125
552,4.267578125,8.802734375,5.45556640625,-8.564453125,22.1484375,0.126953125,1.5439453125,0.2138671875,0.8788085937499999,0.35791015625,0.14833984375,3.03173828125,0.7029296875,2.3701171875,2.923828125,0.38720703125
553,4.267578125,8.802734375,5.45556640625,-8.564453125,22.1484375,0.126953125,1.5439453125,0.7294921875,0.27998046875,0.35791015625,0.14833984375,3.03173828125,0.7029296875,2.3701171875,2.923828125,0.38720703125
554,4.267578125,8.802734375,5.45556640625,-8.564453125,22.1484375,0.126953125,1.5439453125,0.7294921875,0.8788085937499999,0.7256835937499999,0.14833984375,3.03173828125,0.7029296875,2.3701171875,2.923828125,0.38720703125
555,4.267578125,8.802734375,5.45556640625,-8.564453125,22.1484375,0.126953125,1.5439453125,0.7294921875,0.8788085937499999,0.35791015625,0.22041015625,3.03173828125,0.7029296875,2.3701171875,2.923828125,0.38720703125
556,4.267578125,8.802734375,5.45556640625,-8.564453125,22.1484375,0.126953125,1.5439453125,0.7294921875,0.8788085937499999,0.35791015625,0.14833984375,2.94794921875,0.7029296875,2.3701171875,2.923828125,0.38720703125
557,4.267578125,8.802734375,5.45556640625,-8.564453125,22.1484375,0.126953125,1.5439453125,0.7294921875,0.8788085937499999,0.35791015625,0.14833984375,3.03173828125,0.5294921875,2.3701171875,2.923828125,0.38720703125
558,4.267578125,8.802734375,5.45556640625,-8.564453125,22.1484375,0.126953125,1.5439453125,0.7294921875,0.8788085937499999,0.35791015625,0.14833984375,3.03173828125,0.7029296875,0.1787109375,2.923828125,0.38720703125
559,4.267578125,8.802734375,5.45556640625,-8.564453125,22.1484375,0.126953125,1.5439453125,0.7294921875,0.8788085937499999,0.35791015625,0.14833984375,3.03173828125,0.7029296875,2.3701171875,1.822265625,0.38720703125
560,4.267578125,8.802734375,5.45556640625,-8.564453125,22.1484375,0.126953125,1.5439453125,0.7294921875,0.8788085937499999,0.35791015625,0.14833984375,3.03173828125,0.7029296875,2.3701171875,2.923828125,0.49248046874999996
561,4.267578125,15.517578125,2.73486328125,38.603515625,86.8359375,0.787109375,1.2568359375,0.2138671875,0.27998046875,0.7256835937499999,0.22041015625,2.94794921875,0.5294921875,0.1787109375,1.822265625,0.49248046874999996
562,9.892578125,8.802734375,2.73486328125,38.603515625,86.8359375,0.787109375,1.2568359375,0.2138671875,0.27998046875,0.7256835937499999,0.22041015625,2.94794921875,0.5294921875,0.1787109375,1.822265625,0.49248046874999996
563,9.892578125,15.517578125,5.45556640625,38.603515625,86.8359375,0.787109375,1.2568359375,0.2138671875,0.27998046875,0.7256835937499999,0.22041015625,2.94794921875,0.5294921875,0.1787109375,1.822265625,0.49248046874999996
564,9.892578125,15.517578125,2.73486328125,-8.564453125,86.8359375,0.787109375,1.2568359375,0.2138671875,0.27998046875,0.7256835937499999,0.22041015625,2.94794921875,0.5294921875,0.1787109375,1.822265625,0.49248046874999996
565,9.892578125,15.517578125,2.73486328125,38.603515625,22.1484375,0.787109375,1.2568359375,0.2138671875,0.27998046875,0.7256835937499999,0.22041015625,2.94794921875,0.5294921875,0.1787109375,1.822265625,0.49248046874999996
566,9.892578125,15.517578125,2.73486328125,38.603515625,86.8359375,0.126953125,1.2568359375,0.2138671875,0.27998046875,0.7256835937499999,0.22041015625,2.94794921875,0.5294921875,0.1787109375,1.822265625,0.49248046874999996
567,9.892578125,15.517578125,2.73486328125,38.603515625,86.8359375,0.787109375,1.5439453125,0.2138671875,0.27998046875,0.7256835937499999,0.22041015625,2.94794921875,0.5294921875,0.1787109375,1.822265625,0.49248046874999996
568,9.892578125,15.517578125,2.73486328125,38.603515625,86.8359375,0.787109375,1.2568359375,0.7294921875,0.27998046875,0.7256835937499999,0.22041015625,2.94794921875,0.5294921875,0.1787109375,1.822265625,0.49248046874999996
569,9.892578125,15.517578125,2.73486328125,38.603515625,86.8359375,0.787109375,1.2568359375,0.2138671875,0.8788085937499999,0.7256835937499999,0.22041015625,2.94794921875,0.5294921875,0.1787109375,1.822265625,0.49248046874999996
570,9.892578125,15.517578125,2.73486328125,38.603515625,86.8359375,0.787109375,1.2568359375,0.2138671875,0.27998046875,0.35791015625,0.22041015625,2.94794921875,0.5294921875,0.1787109375,1.822265625,0.49248046874999996
571,9.892578125,15.517578125,2.73486328125,38.603515625,86.8359375,0.787109375,1.2568359375,0.2138671875,0.27998046875,0.7256835937499999,0.14833984375,2.94794921875,0.5294921875,0.1787109375,1.822265625,0.49248046874999996
572,9.892578125,15.517578125,2.73486328125,38.603515625,86.8359375,0.787109375,1.2568359375,0.2138671875,0.27998046875,0.7256835937499999,0.22041015625,3.03173828125,0.5294921875,0.1787109375,1.822265625,0.49248046874999996
573,9.892578125,15.517578125,2.73486328125,38.603515625,86.8359375,0.787109375,1.2568359375,0.2138671875,0.27998046875,0.7256835937499999,0.22041015625,2.94794921875,0.7029296875,0.1787109375,1.822265625,0.49248046874999996
574,9.892578125,15.517578125,2.73486328125,38.603515625,86.8359375,0.787109375,1.2568359375,0.2138671875,0.27998046875,0.7256835937499999,0.22041015625,2.94794921875,0.5294921875,2.3701171875,1.822265625,0.49248046874999996
575,9.892578125,15.517578125,2.73486328125,38.603515625,86.8359375,0.787109375,1.2568359375,0.2138671875,0.27998046875,0.7256835937499999,0.22041015625,2.94794921875,0.5294921875,0.1787109375,2.923828125,0.49248046874999996
576,9.892578125,15.517578125,2.73486328125,38.603515625,86.8359375,0.787109375,1.2568359375,0.2138671875,0.27998046875,0.7256835937499999,0.22041015625,2.94794921875,0.5294921875,0.1787109375,1.822265625,0.38720703125
577,9.892578125,15.517578125,2.73486328125,38.603515625,86.8359375,0.787109375,1.2568359375,0.2138671875,0.27998046875,0.7256835937499999,0.22041015625,2.94794921875,0.5294921875,0.1787109375,1.822265625,0.49248046874999996
578,13.267578125,17.802734375,3.70556640625,26.435546875,202.1484375,1.126953125,0.0439453125,2.2294921875,0.52880859375,0.7079101562500001,0.59833984375,4.68173828125,0.4029296875,0.8701171875,5.923828125,0.73720703125
579,18.892578125,17.802734375,3.70556640625,26.435546875,202.1484375,1.126953125,0.0439453125,2.2294921875,0.52880859375,0.7079101562500001,0.59833984375,4.68173828125,0.4029296875,0.8701171875,5.923828125,0.73720703125
580,13.267578125,6.517578125,3.70556640625,26.435546875,202.1484375,1.126953125,0.0439453125,2.2294921875,0.52880859375,0.7079101562500001,0.59833984375,4.68173828125,0.4029296875,0.8701171875,5.923828125,0.73720703125
581,13.267578125,17.802734375,4.48486328125,26.435546875,202.1484375,1.126953125,0.0439453125,2.2294921875,0.52880859375,0.7079101562500001,0.59833984375,4.68173828125,0.4029296875,0.8701171875,5.923828125,0.73720703125
582,13.267578125,17.802734375,3.70556640625,3.603515625,202.1484375,1.126953125,0.0439453125,2.2294921875,0.52880859375,0.7079101562500001,0.59833984375,4.68173828125,0.4029296875,0.8701171875,5.923828125,0.73720703125
583,13.267578125,17.802734375,3.70556640625,26.435546875,266.8359375,1.126953125,0.0439453125,2.2294921875,0.52880859375,0.7079101562500001,0.59833984375,4.68173828125,0.4029296875,0.8701171875,5.923828125,0.73720703125
584,13.267578125,17.802734375,3.70556640625,26.435546875,202.1484375,1.787109375,0.0439453125,2.2294921875,0.52880859375,0.7079101562500001,0.59833984375,4.68173828125,0.4029296875,0.8701171875,5.923828125,0.73720703125
585,13.267578125,17.802734375,3.70556640625,26.435546875,202.1484375,1.126953125,2.7568359375,2.2294921875,0.52880859375,0.7079101562500001,0.59833984375,4.68173828125,0.4029296875,0.8701171875,5.923828125,0.73720703125
586,13.267578125,17.802734375,3.70556640625,26.435546875,202.1484375,1.126953125,0.0439453125,1.7138671875,0.52880859375,0.7079101562500001,0.59833984375,4.68173828125,0.4029296875,0.8701171875,5.923828125,0.73720703125
587,13.267578125,17.802734375,3.70556640625,26.435546875,202.1484375,1.126953125,0.0439453125,2.2294921875,0.6299804687499999,0.7079101562500001,0.59833984375,4.68173828125,0.4029296875,0.8701171875,5.923828125,0.73720703125
588,13.267578125,17.802734375,3.70556640625,26.435546875,202.1484375,1.126953125,0.0439453125,2.2294921875,0.52880859375,0.37568359375,0.59833984375,4.68173828125,0.4029296875,0.8701171875,5.923828125,0.73720703125
589,13.267578125,17.802734375,3.70556640625,26.435546875,202.1484375,1.126953125,0.0439453125,2.2294921875,0.52880859375,0.7079101562500001,0.67041015625,4.68173828125,0.4029296875,0.8701171875,5.923828125,0.73720703125
590,13.267578125,17.802734375,3.70556640625,26.435546875,202.1484375,1.126953125,0.0439453125,2.2294921875,0.52880859375,0.7079101562500001,0.59833984375,4.597949218749999,0.4029296875,0.8701171875,5.923828125,0.73720703125
591,13.267578125,17.802734375,3.70556640625,26.435546875,202.1484375,1.126953125,0.0439453125,2.2294921875,0.52880859375,0.7079101562500001,0.59833984375,4.68173828125,0.8294921875000001,0.8701171875,5.923828125,0.73720703125
592,13.267578125,17.802734375,3.70556640625,26.435546875,202.1484375,1.126953125,0.0439453125,2.2294921875,0.52880859375,0.7079101562500001,0.59833984375,4.68173828125,0.4029296875,1.6787109375,5.923828125,0.73720703125
593,13.267578125,17.802734375,3.70556640625,26.435546875,202.1484375,1.126953125,0.0439453125,2.2294921875,0.52880859375,0.7079101562500001,0.59833984375,4.68173828125,0.4029296875,0.8701171875,4.822265625,0.73720703125
594,13.267578125,17.802734375,3.70556640625,26.435546875,202.1484375,1.126953125,0.0439453125,2.2294921875,0.52880859375,0.7079101562500001,0.59833984375,4.68173828125,0.4029296875,0.8701171875,5.923828125,0.8424804687499999
595,13.267578125,6.517578125,4.48486328125,3.603515625,266.8359375,1.787109375,2.7568359375,1.7138671875,0.6299804687499999,0.37568359375,0.67041015625,4.597949218749999,0.8294921875000001,1.6787109375,4.822265625,0.8424804687499999
596,18.892578125,17.802734375,4.48486328125,3.603515625,266.8359375,1.787109375,2.7568359375,1.7138671875,0.6299804687499999,0.37568359375,0.67041015625,4.597949218749999,0.8294921875000001,1.6787109375,4.822265625,0.8424804687499999
597,18.892578125,6.517578125,3.70556640625,3.603515625,266.8359375,1.787109375,2.7568359375,1.7138671875,0.6299804687499999,0.37568359375,0.67041015625,4.597949218749999,0.8294921875000001,1.6787109375,4.822265625,0.8424804687499999
598,18.892578125,6.517578125,4.48486328125,26.435546875,266.8359375,1.787109375,2.7568359375,1.7138671875,0.6299804687499999,0.37568359375,0.67041015625,4.597949218749999,0.8294921875000001,1.6787109375,4.822265625,0.8424804687499999
599,18.892578125,6.517578125,4.48486328125,3.603515625,202.1484375,1.787109375,2.7568359375,1.7138671875,0.6299804687499999,0.37568359375,0.67041015625,4.597949218749999,0.8294921875000001,1.6787109375,4.822265625,0.8424804687499999
600,18.892578125,6.517578125,4.48486328125,3.603515625,266.8359375,1.126953125,2.7568359375,1.7138671875,0.6299804687499999,0.37568359375,0.67041015625,4.597949218749999,0.8294921875000001,1.6787109375,4.822265625,0.8424804687499999
601,18.892578125,6.517578125,4.48486328125,3.603515625,266.8359375,1.787109375,0.0439453125,1.7138671875,0.6299804687499999,0.37568359375,0.67041015625,4.597949218749999,0.8294921875000001,1.6787109375,4.822265625,0.8424804687499999
602,18.892578125,6.517578125,4.48486328125,3.603515625,266.8359375,1.787109375,2.7568359375,2.2294921875,0.6299804687499999,0.37568359375,0.67041015625,4.597949218749999,0.8294921875000001,1.6787109375,4.822265625,0.8424804687499999
603,18.892578125,6.517578125,4.48486328125,3.603515625,266.8359375,1.787109375,2.7568359375,1.7138671875,0.52880859375,0.37568359375,0.67041015625,4.597949218749999,0.8294921875000001,1.6787109375,4.822265625,0.8424804687499999
604,18.892578125,6.517578125,4.48486328125,3.603515625,266.8359375,1.787109375,2.7568359375,1.7138671875,0.6299804687499999,0.7079101562500001,0.67041015625,4.597949218749999,0.8294921875000001,1.6787109375,4.822265625,0.8424804687499999
605,18.892578125,6.517578125,4.48486328125,3.603515625,266.8359375,1.787109375,2.7568359375,1.7138671875,0.6299804687499999,0.37568359375,0.59833984375,4.597949218749999,0.8294921875000001,1.6787109375,4.822265625,0.8424804687499999
606,18.892578125,6.517578125,4.48486328125,3.603515625,266.8359375,1.787109375,2.7568359375,1.7138671875,0.6299804687499999,0.37568359375,0.67041015625,4.68173828125,0.8294921875000001,1.6787109375,4.822265625,0.8424804687499999
607,18.892578125,6.517578125,4.48486328125,3.603515625,266.8359375,1.787109375,2.7568359375,1.7138671875,0.6299804687499999,0.37568359375,0.67041015625,4.597949218749999,0.4029296875,1.6787109375,4.822265625,0.8424804687499999
608,18.892578125,6.517578125,4.48486328125,3.603515625,266.8359375,1.787109375,2.7568359375,1.7138671875,0.6299804687499999,0.37568359375,0.67041015625,4.597949218749999,0.8294921875000001,0.8701171875,4.822265625,0.8424804687499999
609,18.892578125,6.517578125,4.48486328125,3.603515625,266.8359375,1.787109375,2.7568359375,1.7138671875,0.6299804687499999,0.37568359375,0.67041015625,4.597949218749999,0.8294921875000001,1.6787109375,5.923828125,0.8424804687499999
610,18.892578125,6.517578125,4.48486328125,3.603515625,266.8359375,1.787109375,2.7568359375,1.7138671875,0.6299804687499999,0.37568359375,0.67041015625,4.597949218749999,0.8294921875000001,1.6787109375,4.822265625,0.73720703125
611,18.892578125,6.517578125,4.48486328125,3.603515625,266.8359375,1.787109375,2.7568359375,1.7138671875,0.6299804687499999,0.37568359375,0.67041015625,4.597949218749999,0.8294921875000001,1.6787109375,4.822265625,0.8424804687499999
612,17.767578125,4.302734375,4.58056640625,8.935546875,292.1484375,1.626953125,2.2939453125,2.9794921875,0.35380859375,0.8829101562499999,0.82333984375,5.50673828125,0.8529296875,1.6201171875,4.423828125,0.21220703124999998
613,14.392578125,4.302734375,4.58056640625,8.935546875,292.1484375,1.626953125,2.2939453125,2.9794921875,0.35380859375,0.8829101562499999,0.82333984375,5.50673828125,0.8529296875,1.6201171875,4.423828125,0.21220703124999998
614,17.767578125,11.017578125,4.58056640625,8.935546875,292.1484375,1.626953125,2.2939453125,2.9794921875,0.35380859375,0.8829101562499999,0.82333984375,5.50673828125,0.8529296875,1.6201171875,4.423828125,0.21220703124999998
615,17.767578125,4.302734375,5.35986328125,8.935546875,292.1484375,1.626953125,2.2939453125,2.9794921875,0.35380859375,0.8829101562499999,0.82333984375,5.50673828125,0.8529296875,1.6201171875,4.423828125,0.21220703124999998
616,17.767578125,4.302734375,4.58056640625,56.103515625,292.1484375,1.626953125,2.2939453125,2.9794921875,0.35380859375,0.8829101562499999,0.82333984375,5.50673828125,0.8529296875,1.6201171875,4.423828125,0.21220703124999998
617,17.767578125,4.302734375,4.58056640625,8.935546875,176.8359375,1.626953125,2.2939453125,2.9794921875,0.35380859375,0.8829101562499999,0.82333984375,5.50673828125,0.8529296875,1.6201171875,4.423828125,0.21220703124999998
618,17.767578125,4.302734375,4.58056640625,8.935546875,292.1484375,1.287109375,2.2939453125,2.9794921875,0.35380859375,0.8829101562499999,0.82333984375,5.50673828125,0.8529296875,1.6201171875,4.423828125,0.21220703124999998
619,17.767578125,4.302734375,4.58056640625,8.935546875,292.1484375,1.626953125,0.5068359375,2.9794921875,0.35380859375,0.8829101562499999,0.82333984375,5.50673828125,0.8529296875,1.6201171875,4.423828125,0.21220703124999998
620,17.767578125,4.302734375,4.58056640625,8.935546875,292.1484375,1.626953125,2.2939453125,0.9638671875,0.35380859375,0.8829101562499999,0.82333984375,5.50673828125,0.8529296875,1.6201171875,4.423828125,0.21220703124999998
621,17.767578125,4.302734375,4.58056640625,8.935546875,292.1484375,1.626953125,2.2939453125,2.9794921875,0.45498046875,0.8829101562499999,0.82333984375,5.50673828125,0.8529296875,1.6201171875,4.423828125,0.21220703124999998
622,17.767578125,4.302734375,4.58056640625,8.935546875,292.1484375,1.626953125,2.2939453125,2.9794921875,0.35380859375,0.20068359375,0.82333984375,5.50673828125,0.8529296875,1.6201171875,4.423828125,0.21220703124999998
623,17.767578125,4.302734375,4.58056640625,8.935546875,292.1484375,1.626953125,2.2939453125,2.9794921875,0.35380859375,0.8829101562499999,0.44541015625,5.50673828125,0.8529296875,1.6201171875,4.423828125,0.21220703124999998
624,17.767578125,4.302734375,4.58056640625,8.935546875,292.1484375,1.626953125,2.2939453125,2.9794921875,0.35380859375,0.8829101562499999,0.82333984375,5.42294921875,0.8529296875,1.6201171875,4.423828125,0.21220703124999998
625,17.767578125,4.302734375,4.58056640625,8.935546875,292.1484375,1.626953125,2.2939453125,2.9794921875,0.35380859375,0.8829101562499999,0.82333984375,5.50673828125,0.6794921875,1.6201171875,4.423828125,0.21220703124999998
626,17.767578125,4.302734375,4.58056640625,8.935546875,292.1484375,1.626953125,2.2939453125,2.9794921875,0.35380859375,0.8829101562499999,0.82333984375,5.50673828125,0.8529296875,2.4287109375,4.423828125,0.21220703124999998
627,17.767578125,4.302734375,4.58056640625,8.935546875,292.1484375,1.626953125,2.2939453125,2.9794921875,0.35380859375,0.8829101562499999,0.82333984375,5.50673828125,0.8529296875,1.6201171875,0.322265625,0.21220703124999998
628,17.767578125,4.302734375,4.58056640625,8.935546875,292.1484375,1.626953125,2.2939453125,2.9794921875,0.35380859375,0.8829101562499999,0.82333984375,5.50673828125,0.8529296875,1.6201171875,4.423828125,0.31748046875
629,17.767578125,11.017578125,5.35986328125,56.103515625,176.8359375,1.287109375,0.5068359375,0.9638671875,0.45498046875,0.20068359375,0.44541015625,5.42294921875,0.6794921875,2.4287109375,0.322265625,0.31748046875
